"","sentiment","text"
"41",1,"@mention - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2"
"42",0,"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether youre getting friend... {link}"
"43",0,"Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and well make you one!"
"44",0,"Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link}"
"45",0,"For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link}"
"46",1,"#IPad2 's /#SmartCover Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW"
"47",1,"Hand-Held /Hobo: Drafthouse launches /Hobo With a Shotgun iPhone app #SXSW {link}"
"48",1,"HOORAY RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link}"
"49",0,"Orly....? @mention Google set to launch new social network #Circles today at #sxsw"
"50",1,"wooooo!!! @mention Apple store downtown Austin open til Midnight. #sxsw"
"51",0,"Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw"
"52",0,"@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW"
"53",0,"/1/2 WHAT? /_ {link} _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter"
"54",0,".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw"
"55",0,"@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw @mention"
"56",1,"@mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw"
"57",0,"{link} RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW."
"58",1,"{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!"
"59",0,"{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention {link}"
"60",0,"@mention @mention &amp; @mention having fun at #google [pic] #SXSW {link}"
"61",0,"&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw &quot;"
"62",0,"#futuremf @mention {link} spec for recipes on the web, now in google search: {link} #sxsw"
"63",1,"#OMFG! RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2"
"64",0,"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw"
"65",-1,"Again? RT @mention Line at the Apple store is insane.. #sxsw"
"66",0,"Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw"
"67",0,"At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!"
"68",-1,"attending @mention iPad design headaches #sxsw {link}"
"69",-1,"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw"
"70",1,"Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW {link}"
"71",0,"Check! RT @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw"
"72",0,"Chilcott: @mention #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @mention So no t-shirt."
"73",1,"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!"
"74",0,"Gowalla's @mention promises to launch Foursquare check-in + Groupon rewards-type service at #SXSW. Finger's crossed. {link}"
"75",0,"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name."
"76",1,"Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw"
"77",1,"I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail"
"78",0,"I worship @mention {link} #SXSW"
"79",0,"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW"
"80",0,"Launching @mention #SxSW? RT @mention @mention Denies Social Network Called Circles Will Debut Today, Despite Report {link}"
"81",1,"New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet {link} #sxsw"
"82",1,"Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw"
"83",0,"Nice! RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention"
"84",1,"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}"
"85",1,"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi"
"86",0,"Stay tune @mention showcase #H4ckers {link} #SXSW"
"87",0,"Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link}"
"88",0,"Thank you @mention for an awesome #sxsw party! {link}"
"89",0,"Thanks RT @mention If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW"
"90",1,"Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh"
"91",0,"Thanks to @mention for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth"
"92",-1,"What !?!? @mention #SXSW does not provide iPhone chargers?!? I've changed my mind about going next year!"
"93",0,"Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2"
"94",0,"Wonder if @mention is putting tips from the @mention API... #SxSW #SUxSW"
"95",1,"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds."
"96",1,"Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link}"
"97",0,"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW"
"98",1,"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile"
"99",0,"GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM"
"100",0,"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxsw&quot;"
"101",1,"Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget"
"102",-1,"Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw"
"103",1,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy"
"104",0,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention"
"105",1,"@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW."
"106",0,"Attending &quot;left brain search = Google, Right brain search = X&quot; #Bettersearch -- talking about the future of search engines at #sxsw"
"107",0,"#HP opens &quot;Mobile Park&quot; &amp; Content Incubator at #SXSW {link} #Apple constructs &quot;pop-up&quot; store {link}"
"108",1,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw"
"109",0,"Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment"
"110",1,"Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment via @mention"
"111",1,"Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link}"
"112",0,"Unboxing. #Apple #sxsw @mention Apple Store, SXSW {link}"
"113",1,"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi"
"114",0,"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}"
"115",1,"At #SXSW, #Apple schools the marketing experts - {link}"
"116",0,"At #SXSW, #Apple schools the marketing experts {link}"
"117",1,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW {link}"
"118",1,"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters."
"119",1,"@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good."
"120",1,"#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!"
"121",0,"Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention @mention , @mention @mention Enjoy!"
"122",0,"Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone)."
"123",1,"Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me"
"124",0,"#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. An unexpected experience can be good."
"125",1,"The Apple #iPAD2 has taken #SxSW and #Austin by storm.. {link} @mention excited to a be a part #mobile"
"126",1,"I can haz #iPad2 ifrom #SxSW Gr8 {link}"
"127",1,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}"
"128",0,"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi"
"129",0,"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps"
"130",1,"Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw"
"131",0,"Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw"
"132",0,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW"
"133",0,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg"
"134",1,"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}"
"135",1,"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}"
"136",0,"Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat"
"137",0,"Any other #Sxsw accounts I need to follow or apps to download for iPhone?"
"138",0,"Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster."
"139",0,"Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link}"
"140",0,"BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T)."
"141",1,"Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link}"
"142",1,"Temporary #sxsw apple store. Apple being sneaky as usual {link}"
"143",0,"Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today."
"144",1,"@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana. Cool app."
"145",1,"Apple won #SxSW from day one. Seeing a TON of #iPad2"
"146",0,"#fastball #sxsw Giving away two NEW Ipad2 wifi 32g black Apple cover tweet @mention fo more info #sxswi #attsxsw Tonight @mention bo.lt house"
"147",0,"Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center..."
"148",1,"@mention #sxsw ipad store sold out of everything except 64gig wifi only white @mention Did you manage to get yours?"
"149",1,"@mention #sxsw ipad store sold out of everything except 64gig wifi only white also known as the white jeans configuration."
"150",1,"Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw"
"151",0,"@mention #SXSW is an Austin conference. Do a google search - they have interactive / music / film."
"152",0,"Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?"
"153",0,"Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?"
"154",0,"Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle"
"155",1,"#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!"
"156",1,"@mention #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel"
"157",0,"More free #SXSW mp3 downloads, this time from iTunes: {link}"
"158",0,"Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?"
"159",0,"@mention #SXSW prompt for memory: go to Google map and describe a childhood walk"
"160",1,"The Apple #SXSW store still has iPad 2's and short lines."
"161",0,"Essential #sxsw tools: {link}"
"162",1,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it."
"163",0,"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today."
"164",0,"Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?"
"165",1,"Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!"
"166",0,"Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @mention (not my crisis for once)"
"167",1,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be."
"168",0,"Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp"
"169",-1,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7."
"170",1,"Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi"
"171",-1,"ipad2 and #sxsw...a conflagration of doofusness. {link}"
"172",1,"attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs."
"173",1,"I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link}"
"174",0,"Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link}"
"175",0,"Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW"
"176",1,"This is a #WINNING picture #android #google #sxsw {link}"
"177",0,"GSD&amp;M + Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention"
"178",0,"GSD&amp;M + Google Industry Party #SXSW @mention great to meet you {link}"
"179",-1,"You spent $1,000+ to come to SXSW. You've already used iPad 1. The wait is a couple city blocks. Why? #ipad2 #SXSW {link}"
"180",0,"#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link}"
"181",1,"Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip"
"182",1,"It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw"
"183",0,".@mention 1154 free songs from #SXSW (this year alone!) {link}"
"184",0,"more than 150 million mobile users for Google Maps for Mobile #SXSW"
"185",0,"Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw"
"186",0,"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69"
"187",0,"/1/2 We love 2 entertain you_Please dont be grateful! /_ {link} _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter"
"188",0,"Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi"
"189",-1,"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw"
"190",0,"(The iPad 2 queue at #sxsw of course"
"191",1,"The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link}"
"192",1,"many iPad 2's snapping away at the keynote slides! #sxsw"
"193",0,"Apple has 200M users' credit cards sync'd with iTunes for one click purchase. . #winning #sxsw"
"194",0,"Having my 2nd cocktail &quot;Texas Snowflake&quot; ( @mention google it!!) at the #CNNGrill #SxSw"
"195",1,"New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi"
"196",0,"New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link}"
"197",1,"sweet new 3-d google maps demo going on in ballroom D #SXSW"
"198",1,"More than 35 million miles per day are driving with Google Maps Navigation! #SXSW"
"199",0,"rt ' It's 4 p.m. and the #iPad2 line at the Apple store is longer and wider about 250 people! Only one more hour. ' #sxsw"
"200",0,"U = smart 4 packing an extra :) RT @mention On my way to sunny Austin for #sxsw! Extra iPhone in stow, just in case. @mention @mention"
"201",0,"Wonder if 4sqwill attempt to block GoWalla cross-checkins, the way Facebook blocked Google's contacts connections. #sxsw #lbsWars"
"202",1,"#SXSW day 5 at the #apple store and there's still a line...and growing {link}"
"203",0,"Check out 5 Steps to Bulletproof UX Strategy at SXSW {link} #SXSW #rhjr_ux5 {link}"
"204",0,"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw"
"205",1,"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available"
"206",0,"We've got a busy week ahead: Our new book on #Google Apps will be available on Amazon &amp; we're attending #SXSW"
"207",0,"I believe a few went to Aussies at #sxsw RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link}"
"208",0,"@mention A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link} @mention Plan on going to #SXSW Party on"
"209",0,"There was a guy in line for Apple's pop-up store on Sixth Street in Austin. &quot;I'm that guy,&quot; he told me. #sxsw"
"210",1,"if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable"
"211",0,"I've seen a lot of tablets here, every single one of them is an iPad. #SXSW"
"212",0,"Receiving a lot of @mention messages telling me I'm sexy in response to my post looking to meet fellow Christian iPhone devs at #sxsw"
"213",1,"Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year."
"214",0,"Now thats a NEWS :P RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"215",0,"Just took a piss at the trade show, iPad in one hand, iPhone in the other. Pissing. I am KIIIIIILLING it right now. #sxsw"
"216",1,"Not to be a rumor monger, but this was a good read _ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb"
"217",0,"HOBO WITH A SHOTGUN iPhone game {link} #sxsw"
"218",1,"Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW"
"219",1,"build out a store in less than 24 hours and have one of the biggest launches in this company's history? we got this. #apple #sxsw #ipad2"
"220",0,"Just took a survey on iPhone while in Starbucks line. Got a free Starbucks gift card. Instant research. Instant gratification. #sxsw #gsdm"
"221",0,"Apple has a temporary Retail Store in Austin for the iPad 2 release today. Opens at 5pm. #SXSW #SXSWi #ipad2"
"222",1,"Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?"
"223",0,"Wondering about Circles? &gt; Google to reveal a new social network at #SXSW {link}"
"224",0,"google is about search, but local' marissa mayer #sxsw"
"225",0,"Wondering about street closures during SXSW? We made a Google Map to show you: {link} #sxsw #austin"
"226",0,"Is Google about to have another go at social with &quot;Google Circles&quot;? #sxsw #google"
"227",0,"Questions about what's inside the iPad 2? Fire them my way. #sxsw"
"228",0,"Paraormal activity: Sanctuary iphone game. Sketching your AR experience. Interactivity through &quot;magic lense&quot; #EduAR #sxsw"
"229",0,"Apple IIe ad in the '85 SI swimsuit issue at a garage sale #sxsw {link}"
"230",0,"Flipboard Adds Instagram Photos and Social Search [Apps] {link} #Apple #SocialSearch #SXSW"
"231",0,"Spent the aftrnoon on a frozen lake photographing my brother Scott &amp; the @mention team. Catch them at #SXSW ths weeknd. {link}"
"232",-1,"If iPhone alarms botch the timechange, how many #SXSW'ers freak? Late to flights, missed panels, behind on bloody marys..."
"233",1,"Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention"
"234",0,"Dj hoodie allen, with all due respect, you should probably make your way back to google #sxsw"
"235",-1,"I meant I also wish I at #SXSW #dyac stupid iPhone!"
"236",0,"Audioboo: American Dream or Bust {link} #iPad #sxsw #bum #begger #us #socialart #Documentally"
"237",0,"Skifta is an app-based media shifting service that turns your Android phone into a ... #sxsw #mashable #sxswi {link}"
"238",1,"Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link}"
"239",0,"What does an Apple security guy after he locks up the store..... #sxsw - {link}"
"240",0,"What does an Apple security guy after he locks up the store..... #sxsw - The Realtime SXSW S... {link} curated by @mention"
"241",0,"How I got an iPad 2 during #SXSW! {link} cc @mention"
"242",1,"picked up an ipad 2 at the #sxsw pop up apple store! only 15 minute wait!"
"243",1,"Brilliant and enlightening game mechanics presentation by @mention from Google #SXSW"
"244",0,"GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm"
"245",0,"@mention and here's a pic of you winning your ipad! #unsix #sxsw cc @mention @mention {link} (cont) {link}"
"246",0,"My iPhone and I are both VERY thirsty! #sxsw (@mention Chevy Volt Lounge w/ 16 others) {link}"
"247",0,"My iPhone and I are both VERY thirsty! #sxsw (@mention Chevy Volt Lounge w/ 16 others) {link} {link}"
"248",0,"I came in and left #sxsw with my iPhone playing the same song, chosen at random: Skream's Listening to the Records on my wall. Appropriate."
"249",1,"marketing and sales GENIUS: {link} #Apple #SXSW"
"250",0,"Arduino + android = Flaming skulls {link} Refrigerator Speaks , Salon K, 3:30pm @mention @mention #sxsw #smartthings"
"251",0,"Reminder: Android and Chrome TTS talk @mention 1 PM today! {link} #sxsw"
"252",0,"iPad 2 vs Android vs The World : Panel at #SXSW today 3:30PM by @mention {link}"
"253",0,"Backupify Announces CloudSight Search, the First Searchable Archive Solution for Social Media and Google Apps #SXSW #SXSWi {link}"
"254",0,"Google is announcing a social network &quot;Circles&quot; (via #SXSW tweets). Interesting. Myopia will cause Buzz jokes. But this is interesting."
"255",1,"Do I need any more for #sxsw! ipad, iphone, laptop, dictaphone, vid.camera.... Wow! Love to meet the REAL 'cerebellum' charged people:)"
"256",0,"Did u see anything on Google's Circles at the #sxsw? @mention @mention"
"257",1,"The #SXSW app for my iPhone is ridiculous. It's my personal planner for the next 5 days."
"258",0,"Our #sxsw app is now on #android :D huge props to @mention @mention @mention &amp; @mention Get it now: {link}"
"259",-1,"Found the app kyping my iPhone's geolocation &amp; not releasing when in background. Need a patch, @mention #batterykiller #SXSW"
"260",1,"the #SXSW app on the iPhone is live. RSVP for events from your phone &amp; check out sundayswagger.eventbrite.com 3/20 #scoremore"
"261",0,"My iPhone app screen for #sxsw what am I missing? {link}"
"262",1,"Love this app! So awesome. RT @mention Must see #android app at #sxsw &quot;Bizzy&quot; {link}"
"263",0,"The #SXSW Apple &quot;pop-up&quot; store was nuts. Was still packed at 11:30. {link}"
"264",0,"Say what? Apple #sxsw popup store in Austin! {link} ~@mention @mention"
"265",0,"BREAKING: Apple announces partnership w/porn industry for new #ipad2 video chat app called, &quot;O-FaceTime&quot;. #sxsw"
"266",-1,"Of course Apple built a temp store in Austin. It's Texas. They understand the concept of corralling cattle #SXSW #PickMeUpAniPad2"
"267",1,"Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link}"
"268",1,"Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new ... {link} #Cnet"
"269",1,"Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet"
"270",0,"Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. http:/ {link}"
